iter	Passed	Remaining
0	1	121
1	2	139
2	3	120
3	4	101
4	5	102
5	6	99
6	7	105
7	9	107
8	10	104
9	11	103
10	12	102
11	14	102
12	15	101
13	15	97
14	17	96
15	17	93
16	18	92
17	19	89
18	20	87
19	21	85
20	22	84
21	23	82
22	24	81
23	25	79
24	26	78
25	27	77
26	28	75
27	28	74
28	29	73
29	30	71
30	31	70
31	32	68
32	33	67
33	34	66
34	35	65
35	35	63
36	36	62
37	37	61
38	38	59
39	38	58
40	39	56
41	39	54
42	40	53
43	41	52
44	41	51
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	45	44
51	46	42
52	47	41
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	29
65	56	28
66	56	27
67	57	27
68	58	26
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
